ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
2c9b2db9-f5eb-4ce3-863c-e5f4d4a307e2,ba1c8ccb-9b3a-40c1-87b1-5a440db9340c,015df1a4-b726-437e-af18-c0d9ac4667be,b9f4472f-d510-4bd0-94a0-49f81902bf99,SOLO DAÑOS,PARTICULAR,NO APLICA
0a3e9cb3-97e8-4adb-8bb6-81e49172950a,3a186172-5533-44be-8e03-4b37b23143b1,c6011050-8379-4199-9096-70dde4dac7b5,a0a6d63f-98b0-4bb1-9d84-098d3de981a8,SOLO DAÑOS,PARTICULAR,NO APLICA
1437ba40-fc2c-495f-9bd2-9ceedccc7491,21a10630-e954-461f-b006-761335948ad7,c0a0063d-1725-4503-9788-8dde46f42916,2c887ac4-851e-4db6-a774-404e15631b8e,SOLO DAÑOS,EMPRESA,NO APLICA
4d820858-50b8-4d35-aaf0-03f577dfb413,c0d35a79-2a8d-4e80-b771-187ceb4b96a1,ef484273-d360-4719-b2c4-7926ecea4005,0b8553d6-7cc0-4920-be4c-7facd2b1e58f,SOLO DAÑOS,PARTICULAR,NO APLICA
5a798228-c8ff-4175-9f93-b8140d48e9c3,eb1101a7-628a-4bbb-8260-0771ef32d378,bb68674f-4c50-46ff-955f-9198853d92fe,ba1dbe58-77b2-4e87-98e3-f8397f2cb294,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
59bad632-0ec1-4e53-847f-a2c370240fd1,b4334458-1c3d-460f-8751-f9083f259bb3,eb3ddf98-b881-4d27-9f65-5142b5f6ff46,79f0fade-04d9-414b-b4ac-ce8160b3b56d,SOLO DAÑOS,PARTICULAR,NO APLICA
628e1452-a033-4e71-8962-b3823a4cdfaa,b00778fb-46b0-4e7c-8c88-070f83b86663,22e1eeb0-fe5a-49bd-a659-fc4bf7704413,f4fb1299-ac30-4b29-8653-d75c526962f0,SOLO DAÑOS,EMPRESA,NO APLICA
662e8970-6282-4208-84d4-bbf0cebbf1ff,e73c9f00-5e12-419f-a701-a8f42ba962fa,4d421550-e85c-4e6c-bd50-8e2a7c7537e2,8930a53f-50f3-463b-be1f-6ca1a4fe80c8,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
fc4bebec-22fe-4b8b-a950-cec996782e60,d3b4ba77-9acc-4ef8-b0d9-b3e5300b31d4,b36a0d89-487f-40dd-ba03-00aa51630105,66694ee9-5803-4cf9-a5bc-a1512413b699,CON HERIDOS,EMPRESA,NO APLICA
36ace8ae-de0b-401d-a832-7e60b61469eb,c62e5093-f42e-4c29-97d0-723e941a78f4,11358f1d-46eb-4517-893c-46c9624c0a5b,97005291-ee86-46c6-95f8-aafc4ac2fb65,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
71c8f18c-00eb-4c3d-924e-92b0d3954b8f,e79af7d6-5076-4847-842c-71798d44bc46,8e9d7fa4-9d05-4b9b-8e66-1c7e10d87716,550886e6-47c7-4902-9a42-7b2ab626967e,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
832714ea-2e8f-4aee-a265-300dd4a38bca,691d01a0-d6b4-44eb-aa03-89788af6574e,7ce4638a-86aa-4fe1-8500-3fe62d0651bd,ffd0cbf0-1e87-40b4-b480-ac1cb46a7c78,SOLO DAÑOS,EMPRESA,NO APLICA
939ae413-25e2-4f25-b6ed-54c1bf40027e,488b9c24-b10d-43be-a49c-ff4d61f3efe1,b0cb1576-328c-4df8-bb76-40e05ef4edd2,5920c679-268c-4f9d-acd8-3351ec515c40,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
7effa744-9b31-4a03-83ac-96a2e59fa4a3,80616001-3fe2-4238-8242-a2fbdcb47cbb,61f749f4-2ebd-4b97-8138-51d5b9e87b4f,7c791642-3cb9-426e-9995-ecae4602a661,SOLO DAÑOS,EMPRESA,NO APLICA
fd513068-be5f-4eaf-9d54-7a85f1198131,b1027ffb-a6cd-4122-81aa-ff748e8c43b5,b88c4e2b-6581-4b77-95bd-3b5bcf1bb04b,a8219475-3b2a-48ce-af79-55a16dced2fe,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
11276e4d-2922-428a-911e-f2758afb1cf9,f735e3f9-d75c-4b75-a49b-a4e5c76733a7,d8058c1c-5fe7-4ff2-993f-46696af75037,e44ca3f4-ba42-4161-81c2-329bc9e49513,SOLO DAÑOS,EMPRESA,NO APLICA
0eac9152-b1b1-491b-9c09-256a70999b18,f7e18e21-0420-4617-8935-6fad20d85dce,da0e59ea-edbe-4e20-915d-36633477ac38,e9eea0ac-8199-4dcf-be1e-8ac7f4359f84,SOLO DAÑOS,EMPRESA,NO APLICA
a8041eb5-0030-4a22-b708-a086b68c130d,ef56290b-352f-46e7-b6d3-18ad29438b44,54a5c030-5e63-47fd-9b1b-648a7ae343dc,788ca0e2-948a-4652-8ec6-d9547bb940ef,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
cef4fcff-89e3-4990-ba94-e4417f51828d,5481768b-65f9-4320-b1c8-e2d0aeb2f7a2,8d13184d-7ab8-4901-bf4f-e54b6ba88508,c21b48a7-b5af-45a2-a722-fd84aee20e0f,CON MUERTOS,EMPRESA,SIN RESTRICCIÓN
a2decdc7-e2e0-40d2-97e5-4e61f6abbd86,3bc6a4f5-9916-4036-906c-12d4c7dc9c8f,a90c3aa5-6baa-480c-b5db-6b15636061e1,73be132f-e703-4a53-955c-8e93464c3f97,SOLO DAÑOS,EMPRESA,NO APLICA
be8e0735-8f55-4c9b-b18c-76cd2e642088,21ac55e7-1bea-438a-9bba-e10264904608,ecd1691a-b1af-442d-9087-acee895a9a1d,bcb2be2f-b9a2-4731-a207-e88cd8958d6b,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
ff4a9fb9-41e5-4703-b01d-a2847318aafb,d59656fe-f91e-4eb9-b43d-f6c5920fe5c3,602cfcdc-581c-4a08-9208-19aa640f642f,3e1e2731-614e-40be-9b18-50e88ad998ee,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
b71965bd-48e4-427a-b52b-c9f1934b8caa,e3210325-3f43-4fd4-8914-bf006d2463ac,5aa03b20-f834-4d53-9efd-d8a260ea743c,9d7512e9-a4f7-4f5b-8adc-870b424d63ce,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
8140c0ba-74e8-4965-af2c-572f18793671,ed848951-6453-440f-a52c-4fd055842b61,053a9505-b431-406b-90c4-b46a61200345,6a6bfcf7-e48b-468e-86bd-132c03d07ae6,SOLO DAÑOS,EMPRESA,NO APLICA
ad35beb1-f967-45dc-83af-d2a4e9cc5dee,80b04ac8-6d1c-4701-a59e-d5f063bdaece,e5ecd6db-4e5f-46e1-aa86-73f59d89e473,b24d8251-50eb-477f-904a-4bfb4ba0dfc9,CON HERIDOS,EMPRESA,NO APLICA
f492a05f-0434-442f-afcf-ef8d2662760b,86c0e35d-0fa2-405d-9752-79c7b3fa2c98,fb7f33ef-1fd0-4d61-aa1e-d269409cd5b5,1a707d5a-2d60-41c5-a9ad-2d2d353e5caa,SOLO DAÑOS,EMPRESA,NO APLICA
c48be481-fd33-42b6-96e0-1696b704dfc4,6dc43630-4f47-4eb5-b6c7-6b361c24f395,65945f6f-1d5e-4864-a685-435dd893279c,457d2cb8-e327-4ffb-bbad-d49698755a8e,SOLO DAÑOS,EMPRESA,NO APLICA
7a306e76-3bca-4674-a0c2-03a2b0f923a7,b7f32362-3763-419a-989b-e530ffd36211,f01fa9dd-1106-4916-a639-eb5254c196d6,461b713d-cb42-4755-9ff0-46573edf7571,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
340831e1-26ad-4aa8-892b-8ce887b97f21,9b0ed337-44b3-461a-8740-18b27d2b3686,fa8e4035-9143-4d39-8b33-6476c7d519a3,3e596e9b-0b0a-49a8-a3a7-50b07a7e488e,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
7321c131-80e9-499d-981c-f0fd8c9cc761,9ad5ae0c-cc30-49b7-91f8-cf9e4dd84ad2,ffcf4aaa-c4b3-4609-a647-77a933a134ce,6be94d74-40d9-4937-a2b9-4875b7af0542,CON HERIDOS,EMPRESA,NO APLICA
ae6c89b8-b9bc-4283-9268-2b641483143f,1205f4ca-7b2b-4a24-a889-a88988e30e7e,a0a1a3d4-7c7c-4e70-af3b-1999a9fc3984,2ed32dce-eac3-42ff-9317-225b658c9a76,SOLO DAÑOS,EMPRESA,NO APLICA
85ebb01a-0394-4953-b14d-e41228884300,39a9d395-bf27-48e0-9556-9049f4cbe0cb,a9532c67-6f2e-4615-9fa6-51e6d7b7da75,8997fe5c-57e3-4a02-9a1c-dd46e4c215ce,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
37eb6f5f-512f-4230-bda9-da5d3e2b7799,cd14ab21-6f2a-44ee-86d2-ae5b7f990bfd,9c33ccdf-92d3-4b36-b47b-3a13f15f463e,c0e4bce8-02c7-4544-b28f-4086e51f5daa,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
d3327ece-4222-4785-be5a-fd467eddae48,9de39593-55c2-475b-8fa7-24c2ca3c7953,38fe6f8e-2ca5-42a2-b9f1-5886ec65baed,77de2934-fc61-47dd-829a-f1dab5816344,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
00d2f5c6-d657-436d-9c67-3b4e707b9284,53a22c22-5d70-4507-a732-0c66f639da57,c9d39fc7-3fd8-4b59-b6c2-0c86a7b52c55,b2238523-9578-48c3-a72e-cb4374955cc4,SOLO DAÑOS,EMPRESA,NO APLICA
5fa6b458-c577-453d-89ef-bdb4f54075dc,29d80de3-701a-4573-aaf7-3c8ac32927c5,472c263f-a474-4570-9c8e-e498668dee91,d8a55689-6ee7-4ab6-9ddb-1bbcd38058b4,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
05228bcf-fbcb-4903-90f6-a9c1bf2ca465,44a3e70f-60c3-4756-be8a-1b032b76e606,372a4601-b87c-4d61-a191-990e8ecec5b3,d0d7caf3-89cc-47d9-9b6f-cd49d54dbc99,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
046e519a-24d9-4085-b075-e75ac5583f96,903a36e6-12d8-4d84-8d9d-d8de04a73e97,a8df3dde-d5c6-47c2-826a-e6bcd977300a,bf608f9b-d50f-4187-953c-26c62da73f6e,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
b997ab6f-cde6-430c-8e97-09d93e4e1ab9,623e4538-fe42-4659-bac2-1997c09940a1,27b3ed54-695e-411e-bf49-c686df92bda4,9b8347cf-0de9-4e91-9157-48ff0fb98b55,SOLO DAÑOS,EMPRESA,NO APLICA
7ea31beb-c52c-4d2f-a1f7-3955e5e525e0,3fa3844f-8edc-4851-93d2-bf9b4dbc08d4,efc796cc-4fd5-4afe-98f5-97b67be5e75a,5d34a1db-5585-48bc-b802-80f796eb6686,CON HERIDOS,EMPRESA,NO APLICA
80ba1794-d1b9-430a-9fc3-d1ab67069104,9bfee1d3-df3b-4546-96af-ed7d494aa34b,7545e257-ed54-4951-ad62-c5d042b38dee,eddb79ae-f826-4c79-b67b-2b43af73a544,SOLO DAÑOS,EMPRESA,NO APLICA
1de7b1bb-0dbf-4a1b-9a20-8a470f94593a,5c42a430-fbe9-4e2e-a18c-23d25d33f6d2,de331aa9-dcc6-4ba0-879a-244e9df4b528,dfbf39f5-a6b7-49f0-befa-d4b7e24ad0d0,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6d3ad9a1-52c3-48a1-a46c-863b2a90beae,733730f0-a26b-4524-a9d4-9f2ff457013b,d6517dc6-c24a-45ee-bdb4-a1fa13f33ffc,258006a6-c878-4ebe-9420-b5e1c00ef04f,SOLO DAÑOS,EMPRESA,NO APLICA
4ab6e8d0-32bb-430f-9ab8-b9e5fd65bae8,9bda7d13-4c82-4996-b5ef-74264337bb90,6f07d8c5-fd28-48eb-962c-9e8030a95e53,a85eb7ca-c95c-431d-9710-07d3e15c456a,SOLO DAÑOS,EMPRESA,NO APLICA
881f34af-8af6-4ea4-a3e1-3c8834fcc5b9,c25d76e0-40dc-40d9-812b-b8b03e144539,46441d9a-b571-4d1e-b550-8a6552c353e8,d39a167b-b393-4419-a9f7-381b127f3679,SOLO DAÑOS,EMPRESA,NO APLICA
2018e2c9-fd4b-4f2a-8759-f713d004c78d,f0c1405c-5b66-4f9e-8423-2868ca326ff6,bfd5cca7-cebe-41e4-b2d0-f005463b7f1d,4408cfe6-3623-4b3a-ace4-71bae85f880c,SOLO DAÑOS,EMPRESA,NO APLICA
4a0df57a-d09d-44dc-bf2f-e876eebf9ef1,8f990540-7070-467a-a64a-9f8053814edd,69a61308-a70c-4dd1-8cb1-05af8605b871,d8f6957a-53bb-41f3-9e46-d4a7946f7ca6,SOLO DAÑOS,EMPRESA,NO APLICA
460b9517-536b-4e82-9121-08d0b88f51fa,ad2abba5-590b-4f03-a762-c5203c532533,5e325a6e-e080-4eb7-8916-33447c66dd23,c399a933-d928-444d-8969-d276f93b0e36,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
e390ff85-e913-4303-8959-429d7a5aa43b,ca23c267-4c25-4703-8e95-2cd5ec2edb7c,ca9cfb97-73c2-4924-9861-36bf8694a8a7,779dda55-79fb-4442-bf05-9d969a0a8fcb,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
a609067d-c761-4255-93ba-45a1d8acb573,c7d1b6a4-31bb-49bb-b90a-cf6b40449916,213cbd18-8d51-4b81-a475-e81bb544746a,f4f6c662-921e-447f-a45a-48800fa9114e,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
b68dd392-aa85-4ea2-9265-5e8d4e29ac5f,4920b59a-d7ec-4f3e-96eb-d4d619ec9b1e,79ac3298-40bd-43fd-9fd4-e45c974348ac,a59d9646-2739-46fb-ac97-9896d1382b6f,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
fef81160-e725-49b1-ae39-9aeb2f8bcf20,2ab5de15-a24e-423d-bade-713a67205db5,baf1b74d-4c26-4491-a951-060cb0079de1,bfa41ef5-8e2f-4131-bd57-ec4d97455ca6,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
090adaf3-7621-4b6f-a195-ee3914ad0c34,51d801f8-fa33-4178-956e-9704624e023b,37b6be0c-5f14-41a5-99b3-08026085768e,a4f87c5e-1d6e-4f8e-9076-9972f370a290,SOLO DAÑOS,EMPRESA,NO APLICA
9a8a8fa4-9393-4e1c-ac27-2eba3cc554eb,bd27badc-23f5-4d2b-9cce-55a967c94c9c,934bd07e-48d6-4cd9-9dda-516ceff0c371,80785b7a-6953-4d1c-850e-aa26ad122213,SOLO DAÑOS,EMPRESA,NO APLICA
baf5dd6f-497a-4d6c-9b39-f14a0f5e5525,53c65ecb-59cd-4b61-8dbd-fa2579df7a75,73eacab0-b4cd-4e2d-aa98-4ab64556fcb5,96d8bb1e-3083-405b-8d80-386c3fa671ec,SOLO DAÑOS,EMPRESA,NO APLICA
a0e8ff75-91f1-4b56-af8b-b514c6d18c4d,86bb0ae7-7239-4a3a-aea1-f97b0f9b85fe,32207ff9-6ae4-40b8-bc56-822d43c45da1,02935b32-3ab7-473b-a5f0-27aa1bbde2a6,SOLO DAÑOS,EMPRESA,NO APLICA
52a1ea10-3e36-4aa0-93f4-f4892ec511d0,29db92c5-c3fb-415c-a524-29a26527621f,5c151221-840f-4af5-b0f2-d31894a1f972,41873bd1-368e-402d-946f-89c03141172e,SOLO DAÑOS,EMPRESA,NO APLICA
67d270d1-63a3-43d5-b41e-eb713a034ead,40ca8ed2-f806-49fb-81ff-564b6c5db96f,fe18ceec-4c3e-4ad3-9281-bec659e85bb4,a6db526c-edba-4e0c-ad58-75f3998c5c0e,SOLO DAÑOS,EMPRESA,NO APLICA
8c3dd0d8-1187-45f9-986c-b1242b1b22e2,35f1943b-4d97-46cd-b408-e4e86c045a4e,895974e4-71d1-4a75-bfd4-465ae3d2e26c,cfb984f1-676b-4ff9-8075-a15c65d3d6f5,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
c21fc7ea-7e1a-4b7d-a127-c06242fa1600,0a93d0dd-b9c0-48ad-9ceb-537936ca3e85,36478124-228a-4f73-8f73-f32c260d35f7,f8cb0ca7-40dc-4d7b-9187-f0cf6c6881c2,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
69930377-194a-4940-bcab-9241f98e312e,54c48845-d5fe-4ee5-a470-8124d2e77f48,dee56c70-67b9-48fe-a151-fbba79b772f9,12fc3b2e-deac-43e5-b1b0-c33268f8ddbf,SOLO DAÑOS,EMPRESA,NO APLICA
6d0499e6-f237-4f86-a631-73b6d9d7992a,de0d8560-a54b-43c1-acff-d490c859f8f5,63924242-2d57-4dec-9eb0-5ce6e4f2a902,ffab1353-8287-4f36-86d4-3b0b1fb59217,SOLO DAÑOS,EMPRESA,NO APLICA
de4edb28-212d-47c8-baea-4813cb1d1c1a,7e89a852-831e-41db-bef5-b10c695367bb,a06649d9-7928-4095-8c36-b71ebe8aaa68,2172c165-a8aa-47b4-a10a-9576b316e4ee,SOLO DAÑOS,EMPRESA,NO APLICA
812c40cf-5bfd-4088-91c2-a4b967a9f268,8baf6dfb-9baa-4cd8-b4cf-70213f1d6756,a3181891-0089-4188-b8ab-ab21dd5c4f39,e04e7652-44bc-4c99-b24d-0ee5949eb5d6,SOLO DAÑOS,EMPRESA,NO APLICA
ec5e4d24-94e7-4f65-94b2-9ddb15791016,16e63d6e-8afa-4747-bf26-5a53443c8d4b,e6168c68-3383-4c66-b35a-5e83244ab28b,08b5a65f-9392-4b8f-a624-2480a7d8a073,SOLO DAÑOS,EMPRESA,NO APLICA
de2a464d-8f27-47fd-9c11-2c74cbd675aa,59de182f-aa01-4032-9d45-327217a5bd00,f04fac7c-14c1-498f-82de-00a17c25f7bd,9bb81bb1-b5f5-4ded-8a26-c11a0862c25a,SOLO DAÑOS,EMPRESA,NO APLICA
c28ff726-9634-4b0a-bcb0-2026786fae09,de1e6226-cdbf-4ffc-b811-bfd432925c90,f49acc0d-b577-4c98-b4b1-50f876fcff67,2e01f4a8-981f-4845-bc25-4d7f61fbf289,SOLO DAÑOS,EMPRESA,NO APLICA
97e0c284-5512-495d-9d76-7911044bb6ab,9112b95e-fcbb-4163-9a0f-c587ba115a22,11795d55-5873-4544-973f-ef4e3eae27da,4694fae7-2327-4758-92d6-70183adec751,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
c0f706af-e680-4518-a52b-2b79dbc6ef49,e582d363-1dce-4c08-ab4c-7c99d77b595b,9fe28dc2-6fa3-4193-8546-8a1ba4b48f65,c787379b-ccdf-4a58-98ac-e024b0ea85e6,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
75dde516-5114-41e1-b8d1-469fd978e64e,2061f14a-4469-4cfb-be23-291a98550acd,15fbafad-373f-4613-ab7f-16b01b7309c4,3c3e86fa-ef3b-468f-9ffd-f6c90fa94be4,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6188033e-82c4-42bc-b913-608d10288931,67cfaeea-0a6b-4195-9720-8df843054aa2,20e0c3aa-25f9-477f-8890-5b4d773627b7,a99a5e56-4006-46cb-afdc-2f7085fb5f3f,SOLO DAÑOS,EMPRESA,NO APLICA
ea43390d-312f-4783-9eab-c6a323bbc19a,97e2a890-7a2d-4503-b952-fb5fd4f0303b,1deadd72-9c52-44c5-b8bf-251d1aefd80b,f1ead6a0-9c10-484d-b769-6b9cfae76bec,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
abc350b0-11ca-4d47-b1c7-fd97b29a8e48,277fbcae-39c6-4870-b755-c1d4e25cfd15,549f3a57-a12a-4e2a-925f-fb03bad829d0,52948fb7-d04d-424e-8b87-9d479963544e,CON HERIDOS,EMPRESA,NO APLICA
f96e781d-ec7f-42ff-ac16-0527e3942d71,b10354a6-4168-4db0-9d4e-7cb85a97ec95,f6da4017-d022-4e79-9f45-56fca7369c61,96c5d629-4702-4293-8665-cdceed9adad8,SOLO DAÑOS,EMPRESA,NO APLICA
e42c3890-ea31-4855-aba7-f1fdcf1d910e,10f8595c-6bc9-455e-8319-a4977540a366,bbd0d7ea-7d6b-4db2-bedd-2383aa46c3af,d30de7a6-4f48-4fb7-aaaf-6f9209042d55,SOLO DAÑOS,EMPRESA,NO APLICA
27b5d923-89bb-4775-b6a7-eea3cd178955,e946c564-3657-4157-8525-87c709139573,7ccaf3a0-a7dd-47ca-922d-0dd8d6b6e206,0490df7c-770a-4c59-bd82-8b3fae7c53df,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
c8ff5748-0572-4b7c-9a06-71f495941a0e,e7c8d844-c6bf-4b19-b7cd-7c0c2bb710d4,f16101f1-71db-4134-928f-e6f68d85116c,5e879d09-4415-412e-bd4e-149af3f6de03,SOLO DAÑOS,EMPRESA,NO APLICA
c2cabef3-23d6-4eda-bceb-5079677d0210,5fefd07f-8656-4a18-b35e-d07c1c3d1637,a9bc1aae-3df9-40ef-a463-5f37a7ca542b,b3875040-fae7-4853-8fd4-36c3a1e93b63,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
8171e02c-e46e-4a2e-b50e-a62df6269a0e,7db1d9ce-92d1-4779-8369-b6a390b851fb,0349a99b-fe2b-4cf8-a694-3678ce0e8f7a,139ef396-cce6-4382-99cd-d2f8d92546a0,CON HERIDOS,PARTICULAR,NO APLICA
5668213c-5dc9-4924-a5b6-b992bbc1a7d4,71303eb4-fef2-469a-b5a9-c9e95305b7f4,0fa56415-6bfa-4a90-82ee-1cc33b1cc626,da728f16-c8a0-487c-bfe7-db1b714fc512,SOLO DAÑOS,EMPRESA,NO APLICA
0a0d1ae4-219a-4ece-9412-7bde351057a4,42b65004-418b-42ce-8fc3-c44616dfc306,41e19076-5fea-4ddf-b29b-0d24af09f675,5f430b4a-a969-46c7-b0b5-81b992dc9b3a,SOLO DAÑOS,PARTICULAR,NO APLICA
dd0e61f6-c70f-4e1b-9bb5-8568b68a63c0,4d2102e8-a53f-4845-877f-ed588d2dbb4f,c04011c0-2d30-4ee8-91a4-f0d6a771e5a5,ab48736b-b739-4e35-a7e4-2739b4330ad4,CON HERIDOS,EMPRESA,NO APLICA
5baba93d-957d-4dd2-bcf1-cbad95efb617,104c2a0e-ef7b-4bc0-bc87-f456253d6bfb,4f5524b6-1264-4bdb-946d-17d93cc519ae,f056f680-2aa9-412f-8a9d-68c223a0d697,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
c101bfb0-7ab1-4b70-a860-7e312989382c,391163ae-ec02-422d-89f4-9e7fdbbf6732,d2c0743d-fc21-4cbb-a6b0-3883878298a8,785ab4c5-15c3-4221-8ef2-f9b1f19a0029,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ebedbb99-af31-4b09-acff-e90b269d01ff,333ecfd9-4f9d-4cdb-b70c-7c76516303a3,e7eb3e96-41f0-4707-9779-252673d50494,6ab638ee-b0eb-484c-9ac0-d96a3efb9322,SOLO DAÑOS,EMPRESA,NO APLICA
529706ea-d46b-4701-9a37-79005c62b5f5,97413499-c04d-42eb-8342-9e9380bdaae3,f634c8b3-a237-4b66-8e9a-a676ccba202a,d3197b9e-7cca-4dd2-a552-8b9db62d4b96,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c1bca394-0549-4f3f-afed-c5432bf8877f,7f4fded8-78b3-4c21-b500-29aa6bbbea1b,e4dde992-e27f-4322-9b8c-7a0663d9176d,4e97f50a-b002-4f38-90bc-de7a7ecaa69e,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
27e5435f-86dd-4984-89b9-c774fdd895e5,7d3a6f8b-448a-4b44-9a5d-f3dc087b8365,fc8c4b49-6aca-4f9f-8f95-48e8ff720008,df31ff7f-b575-44e5-8048-a6535a731139,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
9da083e6-0032-4a6b-a0aa-a855ae779458,b0245e8b-6ca2-434e-9b9f-f34946a4ff3a,6b3543b3-dd00-4146-a68e-9a5d057c83c8,565c319c-5524-4a5e-a697-df1dcc173458,SOLO DAÑOS,PARTICULAR,NO APLICA
ce687be6-a9eb-4e39-8f64-505e2440143a,c4029e41-43cb-4c3a-8a37-853b9b27012d,edd78a4d-e7f8-4bef-bf9e-b1ca1daedd2f,6529cd34-5b23-4f83-b9e7-b72782e6a0be,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
cd6d9d2a-a563-4cb8-9030-f51528989978,6b829001-ca1b-4fde-8516-abb366644248,cd70f719-8da7-47c3-aa93-176ea2cce07f,96d741c3-e843-4af6-ae61-866e63d37bd4,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ab598d40-0a21-42fd-a379-b2e25847cdf0,1937c8dd-0fc6-4104-9070-a748ca01a991,99f22e61-60d3-4856-a390-bb78c462183f,594f77bd-4d4b-4178-84e2-1a14b45bc089,SOLO DAÑOS,PARTICULAR,NO APLICA
74ab5b13-46a5-47e5-8f53-fa68ca4ee751,24d86023-c2f7-4332-bcd6-3fb38060a723,0cc6d2b6-7ef7-4ca7-820a-eb8a4820c158,9b5ba1f5-29c1-40ef-a47f-2a38b7476803,SOLO DAÑOS,EMPRESA,NO APLICA
4b3421b7-7287-4e61-8a06-0126606f216a,82f4acd5-497c-4db8-803f-96d93cf22fc3,7912f28c-a0ad-4cf8-a9d2-4070da1a3e99,d1d2eb8c-44b7-457d-88d6-361e3a15bf06,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
aea5d50d-49b5-4d8a-922c-56c44f6568fa,48ff5757-abe0-44bc-9d25-765de646d44a,df969c3c-61bc-4d62-84a1-43751ae3df33,d79f1312-4e7c-467a-9dd0-3941aa020a6c,SOLO DAÑOS,EMPRESA,NO APLICA
f6fb9ee2-ca8f-4a5c-8779-4f3813a20c86,aaca93a0-be0f-4919-bf05-b1440f96aa4f,fafa1336-f143-4e0e-9356-a9da5c65e441,c3d7e9fc-b234-4418-b9c8-95777162f7c0,CON HERIDOS,EMPRESA,NO APLICA
544d1e92-cef8-46e6-8e82-b4293274bba9,64dd8511-3b93-4ee0-980b-0f7cc9e19084,7b965fb3-68a1-4099-bc66-20920bf1a385,e3b16fdd-3a3e-4a77-81c6-16beed521416,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6e0addbe-1a36-4fab-8875-e14597d79d84,b598c159-d43c-4314-bf0a-f63b8afb6350,18d643f7-46aa-4080-8a1a-b6f005bc4e40,cce69266-a098-4e1d-9aab-6d1b9246324a,SOLO DAÑOS,PARTICULAR,NO APLICA
2c50e709-8c77-4fb5-bcd0-4f266916522f,38f17da1-49d7-4de3-bf31-7c08cfc5d139,75c0d165-fe78-4f9d-abe2-65b29991cdc7,7d2800d0-c754-43b0-b4af-33de58b8d5bf,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
9cce2a72-d682-4c24-8b88-a8279defa1f5,9bfbf1c4-3b07-4205-8354-425829c91f38,a045ec25-e940-49e2-8849-3e2390708b05,c5d94c19-e7f7-43da-b84e-a6faa87e5f6d,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
bca0093c-d039-40da-b495-0def59ca8815,0ee2612d-486f-478b-ad6c-fc66c0a58f73,53fab822-ae83-4a84-80b2-91fe72ff83c2,8fc75097-f94e-4b47-867e-5c0c01c82702,SOLO DAÑOS,EMPRESA,NO APLICA
2a947c5e-2bb8-4839-b1f8-d4b2fd2c3d68,c32a0771-9aaa-46f5-ac4e-4f1c67ccbcf1,81ac0dd2-5c02-46ba-a3b3-d878bbe31f6e,cb23a941-a331-45df-91e0-d2ddf94c70c5,SOLO DAÑOS,EMPRESA,NO APLICA
